Route_Link,Route_Name,Bus_names,Departingtime,Total_duration,Boardingtime,Star_Ratings,Prices,Seats_Available,Bus_type
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Shyamoli Paribahan Pvt Ltd,11:00,02h 15m,13:15,4.4,INR 429,24 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Greenline,11:30,02h 30m,14:00,3.8,INR 429,36 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,SHYAMOLI Pvt. Ltd.(Karunamoyee),12:00,02h 15m,14:15,4.5,INR 429,29 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Greenline,12:30,02h 35m,15:05,4.4,INR 429,37 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Greenline (Karunamoyee),13:00,02h 30m,15:30,4.3,INR 429,28 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Shyamoli Paribahan Pvt Ltd,13:00,02h 15m,15:15,4.5,INR 429,29 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,SHYAMOLI Pvt. Ltd.(Karunamoyee),14:00,02h 20m,16:20,4.5,INR 429,36 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Shyamoli Paribahan Pvt Ltd,14:00,02h 00m,16:00,4.5,INR 429,30 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Greenline,14:30,02h 15m,16:45,4.9,INR 429,37 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Greenline (Karunamoyee),15:00,02h 35m,17:35,4.3,INR 429,27 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Express Line (Karunamoyee),15:45,02h 15m,18:00,4.7,INR 429,25 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Greenline,16:00,01h 50m,17:50,4.2,INR 429,40 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,SHYAMOLI Pvt. Ltd.(Karunamoyee),16:00,02h 30m,18:30,4.0,INR 429,32 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Shyamoli Paribahan Pvt Ltd,16:40,02h 15m,18:55,4.2,INR 429,28 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Greenline (Karunamoyee),16:45,02h 35m,19:20,4.4,INR 429,31 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,SHYAMOLI Pvt. Ltd.(Karunamoyee),17:30,02h 30m,20:00,4.1,INR 429,34 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Greenline (Karunamoyee),18:00,02h 30m,20:30,4.4,INR 429,34 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Lokenath Bus Service,18:00,02h 15m,20:15,4.2,429,41 Seats available,Volvo Multi Axle B11R AC Seater\Sleeper (2+1)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Greenline,18:05,02h 40m,20:45,4.5,INR 429,36 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Shyamoli Paribahan Pvt Ltd,18:40,02h 00m,20:40,4.7,INR 429,30 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Suman sabir,10:00,03h 00m,13:00,2.5,INR 111,54 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Shyamoli Paribahan Pvt Ltd,12:00,02h 05m,14:05,2.6,INR 429,31 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Suman sabir,18:50,03h 10m,22:00,2.5,INR 111,61 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Royal Cruiser,19:30,02h 45m,22:15,2.1,INR 300,23 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Suman sabir,21:00,02h 59m,23:59,2.5,INR 111,54 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Greenline,20:00,02h 00m,22:00,4.3,INR 1050,19 Seats available,Volvo 9600 A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Pammi Travels,21:00,02h 59m,23:59,3.1,INR 1000,36 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Pammi Travels,21:00,02h 59m,23:59,3.1,INR 650,15 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Maharani Express,15:30,02h 45m,18:15,2.1,900,17 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Maharani Travels,16:30,03h 00m,19:30,2.5,720,12 Seats available,NON AC Seater / Sleeper 2+1
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Maharani Express,17:00,03h 00m,20:00,2.1,675,10 Seats available,NON A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Pariwartan Bus Service,18:30,03h 00m,21:30,,INR 500,54 Seats available,NON A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan,Maharani Express,19:30,02h 45m,22:15,2.1,1080,32 Seats available,Tata A/C Seater Executive Luxury (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),WBTC (CTC) KOLKATA - ASANSOL - PURULIA (AC VOLVO) Banglashree Express - 133|13:45,13:45,03h 00m,16:45,4.1,INR 350,23 Seats available,A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),Shyamoli Paribahan Pvt Ltd,08:40,03h 35m,12:15,4.6,INR 486,18 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SHYAMOLI Pvt. Ltd.(Karunamoyee),08:40,03h 50m,12:30,4.0,INR 486,11 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),Greenline,08:45,04h 00m,12:45,4.6,INR 486,12 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),Greenline (Karunamoyee),08:45,03h 00m,11:45,4.6,INR 486,3 Seats available,Volvo A/C B11R Multi Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),Greenline (Karunamoyee),09:15,04h 00m,13:15,4.7,INR 486,13 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),Shyamoli Paribahan Pvt Ltd,09:15,04h 00m,13:15,4.3,INR 486,24 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),Greenline,09:50,04h 00m,13:50,4.2,INR 486,25 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SHYAMOLI Pvt. Ltd.(Karunamoyee),10:00,04h 00m,14:00,4.2,INR 486,27 Seats available,Volvo B11R Multi Axle Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),Greenline (Karunamoyee),11:00,04h 00m,15:00,4.1,INR 486,27 Seats available,Volvo A/C Seater (2+2)
